filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_15_aug_19.npz,BA,BA,True,0.5942514,0.5942514,5.7174127e-08,3.021687e-08,0.4047215,5.9696265e-10,1.1136693e-07,1.1219532e-09,5.624581e-10,4.812123e-07,3.083745e-10,1.806079e-10,1.2055878e-08,5.869036e-09,1.4487917e-06,5.1775736e-11,9.4075014e-09,9.160186e-11,4.354403e-07,5.7229112e-08,0.0010143586,3.3733005e-09,2.0595927e-09,1.6997689e-08,1.2666905e-08,1.6202719e-06,7.479343e-09,8.7250407e-10,2.136122e-09,7.909666e-09,1.8549996e-09,1.4514731e-08,5.135964e-09,3.1673622e-10,2.2405314e-07,8.202752e-06,1.5969335e-09
BA_22_aug_19.npz,BA,BA,True,0.9521286,0.9521286,1.4428657e-06,1.07314175e-08,0.0047202897,8.7206964e-11,3.345584e-08,1.610075e-10,3.1388128e-11,9.350884e-09,1.1246788e-09,4.2854045e-12,7.2202653e-09,3.2220483e-11,6.0987687e-10,5.4155e-13,1.7213733e-07,9.975264e-10,7.8192656e-08,8.525858e-09,0.043145314,3.262709e-08,2.812444e-11,8.172804e-09,6.3927474e-10,4.9521947e-07,5.7280207e-09,6.730254e-10,4.094473e-10,1.7714527e-08,1.6074291e-11,6.6837224e-08,8.537098e-10,7.2688093e-12,2.4403335e-09,3.5900205e-06,9.495562e-10
BA_5_aug_20.npz,BA,BA,True,0.8342309,0.8342309,2.3576437e-08,3.500697e-09,0.16413411,7.559255e-11,8.5312495e-09,5.099285e-10,1.3652661e-10,4.2382036e-09,6.863182e-11,6.453219e-11,2.1356925e-09,1.0428505e-09,6.947816e-08,1.1736723e-12,9.157235e-09,8.056245e-11,9.421751e-09,7.86963e-09,0.0016344994,7.1455504e-09,4.778663e-10,1.6548057e-08,8.222262e-10,9.667306e-08,4.6237236e-09,3.6282247e-10,1.4324167e-10,1.3236582e-09,1.3517379e-10,7.599801e-09,2.2204671e-10,1.3199684e-11,2.3549909e-09,1.8345848e-07,2.7683747e-10
BA_16_aug_16.npz,BA,BA,True,0.90808386,0.90808386,8.855211e-06,1.1034079e-08,0.0034715957,3.5113848e-10,1.0918287e-08,2.96098e-10,1.9336788e-10,2.4489468e-08,5.629347e-10,2.4632452e-11,6.0850924e-10,1.08474514e-10,9.880735e-10,2.9727116e-13,1.7556407e-07,1.7682808e-10,6.982684e-08,3.051143e-08,0.08843013,1.0707904e-08,1.6897166e-11,7.2735356e-09,1.2020944e-10,2.0687264e-06,1.4606186e-08,4.9286126e-09,2.6550494e-11,3.0622434e-08,4.3555055e-12,1.3446723e-07,3.8225274e-11,1.4640247e-11,4.956959e-10,3.010444e-06,4.942146e-10
BA_6_aug_07.npz,BA,BA,True,0.9275011,0.9275011,2.656153e-06,8.425813e-09,0.052546673,1.5762883e-08,1.3915737e-08,4.617546e-09,2.0819104e-09,1.7813043e-07,3.4838496e-10,5.297221e-10,5.1599347e-10,1.6575404e-09,1.6162447e-07,6.7716124e-12,2.20764e-08,4.8837417e-11,1.104595e-07,2.971084e-08,0.019944845,2.1015112e-09,7.792183e-10,5.6202605e-08,5.076644e-10,2.3179884e-06,1.1656944e-08,3.4413283e-08,1.4783284e-11,9.135411e-09,3.1227878e-11,5.7614034e-08,2.3932653e-11,1.2467552e-10,2.061981e-09,1.6470799e-06,1.151509e-09
BA_24_aug_07.npz,BA,BA,True,0.95949304,0.95949304,7.2042376e-08,7.186214e-09,0.032614905,1.5802007e-10,8.108609e-09,1.6292153e-09,1.1679036e-10,4.4350483e-09,3.591466e-10,3.1126914e-11,1.1736684e-08,1.1976149e-10,9.193061e-09,2.558426e-13,1.266152e-07,6.4924105e-10,1.513969e-08,5.4033737e-09,0.007891084,6.9833455e-08,1.2997706e-10,7.491736e-08,2.0008601e-09,1.7728516e-07,1.5432583e-08,3.1852995e-10,1.04977936e-10,9.01018e-09,1.9773702e-11,2.5299721e-08,1.8777556e-10,1.5770164e-12,3.4549796e-10,2.2228781e-07,1.6378457e-09
BA_8_aug_20.npz,BA,BA,True,0.7261451,0.7261451,0.00017716117,5.7559765e-07,0.0017073859,8.073703e-10,4.3836515e-08,8.48376e-10,1.2990139e-09,1.8308511e-06,1.4382311e-09,6.512144e-11,3.1434775e-09,4.1777307e-10,1.9253112e-09,3.4698576e-12,3.1557988e-07,1.0145789e-10,1.4914838e-06,1.35746e-06,0.2717504,5.678829e-09,8.010315e-12,3.800359e-09,2.1735018e-09,4.065814e-05,4.2133294e-08,1.2309712e-08,4.1337395e-10,7.020327e-07,1.8231661e-11,2.6304545e-07,2.791022e-10,3.2292116e-10,1.15494885e-08,0.00017263212,9.774362e-10
BA_13_aug_11.npz,BA,BA,True,0.84197533,0.84197533,2.024359e-05,1.3426046e-07,0.0028305042,2.3358697e-09,6.161059e-08,4.1425983e-09,1.1891124e-10,1.2125853e-06,1.9532933e-09,7.706061e-12,9.657109e-08,1.7780104e-11,3.5666297e-09,1.684501e-11,1.6919911e-07,5.9643257e-10,1.4514877e-06,2.1542377e-08,0.1549547,2.3393575e-08,9.866533e-11,6.5362464e-08,3.6237516e-08,5.991897e-06,2.1589063e-08,6.933379e-09,1.2877747e-09,2.3450947e-07,3.1011683e-11,6.113101e-08,2.9360632e-09,8.860361e-11,5.6381012e-08,0.00020957612,8.128267e-09
BA_6_aug_05.npz,BA,BA,True,0.75657874,0.75657874,4.4923908e-08,4.9626716e-09,0.24178319,3.7555056e-10,1.1331192e-08,1.4645671e-09,6.832755e-10,1.6753443e-08,1.1265604e-10,3.466478e-10,1.0025155e-09,4.258381e-09,3.034017e-07,2.5698374e-12,1.2896103e-08,5.6435204e-11,2.2703363e-08,1.9957803e-08,0.0016368529,4.8879603e-09,1.0525467e-09,3.04925e-08,8.074281e-10,3.8229882e-07,1.1551396e-08,1.413156e-09,8.632235e-11,2.757458e-09,1.862148e-10,1.6386872e-08,1.1881726e-10,3.6343813e-11,2.707654e-09,2.553856e-07,4.2952336e-10
BA_21_aug_15.npz,BA,BA,True,0.90947783,0.90947783,5.6421143e-08,5.4653206e-09,0.08671047,1.854119e-10,4.4678257e-09,1.1998025e-09,1.5682969e-10,6.1997447e-09,8.5948686e-11,6.1081855e-11,4.4210076e-09,4.7564086e-10,4.779577e-08,8.385022e-13,2.4985544e-08,1.5110091e-10,9.057937e-09,6.8999104e-09,0.0038110893,2.3451877e-08,2.8710692e-10,4.3323585e-08,1.2143969e-09,1.1399233e-07,1.1441812e-08,5.632636e-10,5.917682e-11,2.6288147e-09,3.602823e-11,9.128596e-09,1.2192958e-10,6.923669e-12,8.650198e-10,2.2742276e-07,8.268652e-10
BA_6_aug_10.npz,BA,BA,True,0.8762203,0.8762203,1.0099857e-07,5.5029212e-09,0.11972205,2.8157346e-10,7.496508e-09,1.5951553e-09,2.932573e-10,2.0792779e-08,9.3351535e-11,1.261385e-10,1.6400564e-09,1.0816773e-09,1.3913272e-07,1.4495887e-12,2.1543514e-08,5.9321666e-11,2.6275613e-08,1.1520398e-08,0.004056173,1.0294153e-08,4.7837734e-10,3.9616804e-08,1.013517e-09,5.676082e-07,2.4102661e-08,1.7019575e-09,5.5326257e-11,5.125639e-09,6.998578e-11,1.9531814e-08,8.125355e-11,1.9663285e-11,2.2721642e-09,5.9662085e-07,5.7445476e-10
BA_18_aug_18.npz,BA,BA,True,0.7956429,0.7956429,1.3846282e-05,6.0973395e-07,0.0006365865,9.4137635e-11,4.4546656e-08,1.4894695e-09,5.1468996e-10,3.7650963e-08,6.9816863e-09,2.7992376e-11,9.8443145e-08,7.656519e-11,1.7190373e-10,5.4006696e-13,2.651829e-06,8.817854e-09,1.7612345e-07,3.1611287e-07,0.2036867,3.7639816e-07,5.7081328e-12,2.6207767e-08,1.0424033e-08,1.8217534e-06,4.4365198e-08,4.521611e-10,3.798173e-09,6.822187e-07,1.483132e-11,2.1283824e-07,2.8410994e-09,8.966598e-12,1.2220162e-09,1.2943737e-05,5.3081664e-09
BA_8_aug_04.npz,BA,MA,False,0.6071618,0.38764283,0.0017423385,1.6489552e-07,0.00022695042,9.2409085e-09,2.237578e-07,3.0953742e-10,2.335072e-10,1.1613197e-05,7.149488e-09,9.4389305e-12,2.4777957e-09,6.639069e-11,8.5375923e-10,5.7359555e-11,2.839293e-07,2.3236627e-10,1.8179415e-05,1.9498457e-07,0.6071618,3.1218437e-09,2.2705698e-11,2.821809e-09,1.0741331e-09,0.00012631947,2.2904734e-08,1.8012808e-07,4.2393888e-10,5.5708585e-07,1.21561285e-11,6.088218e-07,1.3580103e-09,2.9663425e-09,1.684184e-07,0.003067519,2.9008511e-09
BA_15_aug_02.npz,BA,BA,True,0.8630382,0.8630382,0.00032790034,6.479458e-09,0.011512421,1.786055e-09,0.0017822541,7.858496e-10,1.7843584e-10,2.3494475e-07,2.1871791e-07,1.9434518e-11,9.365794e-09,9.454634e-10,1.1356039e-09,8.117785e-08,1.68563e-07,5.584385e-09,0.00029885018,3.3024556e-08,0.090924375,5.746592e-10,4.729426e-06,1.9030423e-08,5.0318217e-08,0.0015952318,3.2154862e-08,7.1753734e-06,8.699679e-05,1.7775148e-05,7.154271e-05,0.00025745417,1.7082786e-05,4.427708e-06,0.016954875,0.013097858,8.698259e-11
BA_15_aug_03.npz,BA,BA,True,0.9289257,0.9289257,1.1884385e-05,8.4670866e-08,0.024782745,4.5919935e-09,2.5115576e-06,3.0453207e-10,5.8169875e-11,1.819736e-05,6.8083077e-09,4.394359e-12,4.4076558e-08,9.9722945e-11,6.9130074e-08,7.9006485e-10,3.9660147e-08,3.8257544e-10,5.9328213e-05,2.613398e-08,0.042340346,1.7000702e-09,1.2245659e-09,6.6214945e-09,2.6436087e-08,3.8726e-05,4.1597716e-09,1.3534772e-08,1.5594392e-08,8.773883e-08,1.2890871e-09,1.13563715e-07,9.342173e-08,3.828194e-09,1.7241719e-05,0.0038026662,6.5042944e-09
BA_13_aug_20.npz,BA,BA,True,0.9514338,0.9514338,2.4796952e-06,1.0251819e-08,0.020164408,3.5198646e-09,1.11289875e-08,6.408475e-10,4.8115867e-10,7.547422e-08,3.8796333e-10,8.9346266e-11,8.140941e-10,4.412523e-10,2.2265628e-08,1.916165e-12,2.9939685e-08,1.10043974e-10,7.317362e-08,2.6600986e-08,0.028396681,3.6963435e-09,7.9458634e-11,1.223227e-08,2.2046198e-10,6.651801e-07,3.2317655e-09,5.397118e-09,1.6379866e-11,4.217397e-09,6.9499476e-12,2.7688202e-08,4.712116e-11,3.181962e-11,9.400508e-10,1.6423487e-06,1.2335777e-09
