filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_24_aug_07.npz,BA,BA,True,0.8711318,0.8711318,0.002336765,0.0009789757,0.06933505,0.00195968,0.0007686578,0.0015963996,0.0007840979,0.0023833776,0.0012283854,0.0006384122,0.0014273343,0.006929941,0.0009019382,0.0017440929,0.0012679038,0.0028600078,0.0015426783,0.00091247086,0.006496201,0.0003827066,0.00083265116,0.0001854132,0.0018983295,0.0017182108,0.0008319142,0.00018737564,0.00081678806,0.0018187258,0.0009724792,0.0013451054,0.0013365558,0.008589296,0.00027269727,0.0005737871,0.0010137887
BA_8_aug_20.npz,BA,BA,True,0.71797746,0.71797746,0.0021827582,0.0012024747,0.2027173,0.0022526458,0.0013587738,0.0022592593,0.0013236479,0.002627689,0.0018456093,0.0008125197,0.0022466965,0.014876287,0.0012267517,0.0024902243,0.001510427,0.0032992978,0.0018843274,0.001633111,0.00841796,0.00048355098,0.0012951107,0.00027010398,0.002560716,0.0022738022,0.0013519638,0.00020225513,0.0009922007,0.0027933496,0.0013117155,0.0021602993,0.0018427557,0.0058575417,0.00031622202,0.00084412977,0.0012990889
BA_13_aug_11.npz,BA,BA,True,0.9148375,0.9148375,0.0030378012,0.00072599197,0.0044447156,0.0021284397,0.00027200853,0.0010982793,0.0005772364,0.0034851853,0.0005913096,0.0005718165,0.0012285579,0.0020487441,0.0010376951,0.000992249,0.0010256883,0.002575196,0.0006351115,0.00024018568,0.001663275,0.00034234943,0.00030937395,0.00011967079,0.0014480299,0.00071970536,0.00047374296,0.00037714792,0.00095987495,0.0009990848,0.00097470393,0.00064723165,0.00063820614,0.047493484,0.00028898325,0.00035840363,0.0006329471
BA_6_aug_05.npz,BA,T_SHA,False,0.7941753,0.14734057,0.0017429554,0.001295048,0.00081889605,0.0025623313,0.00020625582,0.001520883,0.0010545348,0.022916878,0.0007018575,0.0014594838,0.0035675997,0.0011189098,0.0017310919,0.0011465384,0.0010417184,0.0013661889,0.00037689265,0.00013854903,0.0003717751,0.0006050194,0.00045698648,0.00035906292,0.0012264345,0.0007735795,0.0005159352,0.0017964398,0.0016219085,0.0007875363,0.0010782793,0.00042155472,0.0010161992,0.7941753,0.0014543143,0.00033916364,0.0008932475
BA_21_aug_15.npz,BA,BA,True,0.9201835,0.9201835,0.0031046479,0.00085292896,0.025988132,0.0016536266,0.00051652995,0.001214147,0.00048160713,0.0021439167,0.0008942891,0.0005427832,0.0008169367,0.0032711157,0.00076970883,0.0014387318,0.0011291157,0.00230829,0.0013398943,0.0005726895,0.0069906195,0.0003184975,0.00069525064,0.0001545207,0.0015326433,0.0015904515,0.0006489509,0.00019893901,0.0007147377,0.0013416467,0.0007863401,0.0009904497,0.0010394593,0.012172339,0.00028901626,0.0004527898,0.0008608212
BA_6_aug_10.npz,BA,BA,True,0.8496129,0.8496129,0.004185093,0.000798373,0.0021139341,0.0024326325,0.00018805817,0.0011053367,0.0006637354,0.0041216435,0.0004945015,0.00072032923,0.0014684509,0.0014035427,0.0014426457,0.0009002359,0.0011772325,0.0024956048,0.00047326312,0.00018676632,0.001325338,0.0004537554,0.00028804323,0.00015052043,0.0016293582,0.0007159361,0.0005038429,0.0006458452,0.0012212946,0.0010539499,0.0011256196,0.0005931963,0.0005905437,0.1124195,0.00037321073,0.00029976844,0.0006259063
BA_18_aug_18.npz,BA,BA,True,0.935944,0.935944,0.0018832178,0.0006909997,0.018038126,0.0016612057,0.00043022062,0.0010719732,0.0004969739,0.002638158,0.0007804552,0.00043538326,0.0010476575,0.0034227672,0.00068121933,0.00111634,0.0009718518,0.0025286276,0.0009878743,0.0003965161,0.002814266,0.0002494701,0.00040078952,0.00010232805,0.0012628563,0.00086633174,0.0004219674,0.00017204796,0.0006571787,0.0010601655,0.00075298146,0.00076779426,0.000877299,0.013122253,0.00020373023,0.00039118537,0.00065382925
BA_8_aug_04.npz,BA,BA,True,0.65271974,0.65271974,0.003261772,0.0013907579,0.24651082,0.0017381599,0.00086416694,0.0017905451,0.0008053362,0.0013773704,0.0014557674,0.000839068,0.0009188655,0.008227739,0.00084572384,0.002705288,0.0015377831,0.0019466189,0.0024560913,0.0022027884,0.035880137,0.0005355883,0.0025936074,0.00043597762,0.002324888,0.0060822386,0.0018502818,0.00015533339,0.00078425667,0.0033172048,0.0009963723,0.0022802143,0.0018781858,0.0045834417,0.00035649282,0.00050295296,0.001848393
BA_15_aug_02.npz,BA,T_SHA,False,0.86065435,0.04819514,0.0061290893,0.0019301785,0.0008179448,0.005100271,0.0004321643,0.0030312212,0.0014364835,0.010066051,0.0006888693,0.003688168,0.0025933853,0.0012933186,0.0017608389,0.0010192,0.0018708352,0.0017736801,0.0009344221,0.00046707678,0.0014104812,0.001697129,0.000772243,0.0010103368,0.0024995585,0.0015779979,0.0009374466,0.013303565,0.0021293121,0.0011763504,0.0011493999,0.00056742877,0.0021025732,0.86065435,0.012778457,0.0010796043,0.0019254013
BA_15_aug_03.npz,BA,D_SHA,False,0.5466767,0.036971092,0.002251106,0.0021782534,0.0032114808,0.0057397014,0.003089127,0.0041317362,0.0061324486,0.5466767,0.0070001082,0.0046932832,0.036961168,0.0056547564,0.004510431,0.0057165725,0.0025624686,0.0032410114,0.0019515161,0.0009141366,0.0010765656,0.0038598697,0.0018706578,0.0019226683,0.0046270094,0.0018221053,0.0018172219,0.0024232687,0.0024241367,0.0034230778,0.0036532248,0.00256676,0.017903432,0.2501387,0.012970693,0.001581396,0.002332064
BA_13_aug_20.npz,BA,BA,True,0.93384,0.93384,0.0032036984,0.00070618617,0.014149198,0.0016578309,0.00041722623,0.0010557742,0.00045158045,0.0022188155,0.0007658779,0.00050924096,0.0008467973,0.0027190512,0.0007720346,0.0011446769,0.0010176348,0.0023903416,0.0010179784,0.00041267954,0.004494687,0.00031095507,0.00047231192,0.000119800774,0.0014004579,0.0010951444,0.0005371336,0.00022108933,0.00069549214,0.0010440141,0.00072347507,0.0007808513,0.0008395067,0.016558463,0.00027390078,0.0004084509,0.00072773837
BA_24_aug_20.npz,BA,BA,True,0.8199109,0.8199109,0.0025629508,0.0011076425,0.11402999,0.0018945293,0.0007801303,0.0016859809,0.0007886065,0.0018983228,0.0012649464,0.000701241,0.0012512304,0.0073927324,0.0008668276,0.0019796262,0.0013153066,0.0024839302,0.0017932707,0.0012464146,0.01123939,0.00043203466,0.0011900474,0.0002442834,0.0020602462,0.0026358755,0.0010771898,0.0001717256,0.00080060714,0.0022407037,0.0009689602,0.0015833137,0.0014544461,0.006910636,0.00028920028,0.000539731,0.0012070801
BA_27_aug_06.npz,BA,BA,True,0.5107334,0.5107334,0.010050912,0.0016283478,0.23404214,0.0015279299,0.00115128,0.0017285396,0.0006934633,0.0008018759,0.0016689362,0.0010283932,0.0004792203,0.005401179,0.0009912399,0.0027581698,0.0022049982,0.0017120647,0.003499365,0.0035845747,0.17265935,0.0007133736,0.004607503,0.000641471,0.0024294737,0.012276882,0.0027854866,0.00025012792,0.000809808,0.0031862932,0.0009129148,0.0032669797,0.0023571826,0.0035599181,0.00061315106,0.0006310901,0.0026128958
BA_10_aug_04.npz,BA,BA,True,0.9353405,0.9353405,0.003285255,0.0006584759,0.0059260037,0.0016666496,0.00023906906,0.00089663337,0.00037247787,0.0021074465,0.0005098155,0.0005059871,0.0007917672,0.0016040467,0.0007392215,0.00085528684,0.000861271,0.0020215728,0.0007032355,0.00027083434,0.0026309863,0.00031745245,0.00031737992,0.00010358726,0.0012843583,0.00085493654,0.00041926707,0.0002622164,0.00069194275,0.00085418427,0.00066833495,0.00055121054,0.0005803495,0.029986952,0.00025631126,0.00029300436,0.00057197455
BA_27_aug_10.npz,BA,BA,True,0.87351644,0.87351644,0.020056734,0.00084659265,0.0040875543,0.0022027392,0.0003527069,0.0010400945,0.0004269006,0.0017014178,0.0007758683,0.001052641,0.00070432783,0.0011922815,0.0015803264,0.000994014,0.0014998286,0.0026761815,0.0009991004,0.00044896128,0.0119254375,0.00090135785,0.0005579157,0.00020594982,0.0021831996,0.0018020313,0.0009212627,0.0008048691,0.00095824496,0.0010313551,0.00069106463,0.00077507657,0.0008466241,0.05804714,0.0008050829,0.00045580592,0.00093280704
BA_5_aug_05.npz,BA,BA,True,0.9403819,0.9403819,0.0026372063,0.0006455329,0.0081858635,0.0016395609,0.0002848764,0.0009266784,0.00040033038,0.0022621818,0.0005719667,0.00046401066,0.00085804495,0.0020308169,0.00070059014,0.00090000924,0.0008684947,0.0021608833,0.0007585273,0.00029384453,0.0025022798,0.00028118666,0.00032159538,9.7015596e-05,0.001236523,0.0008044283,0.0003997364,0.00022212576,0.00066315295,0.0008802986,0.0006797414,0.00059542037,0.0006423421,0.022584958,0.00022803264,0.0003167714,0.00057322864
BA_22_aug_14.npz,BA,CHHA,False,0.50980276,0.38644892,0.0021521854,0.0014977715,0.50980276,0.0013999576,0.00075290777,0.0017538774,0.0009156086,0.00089986995,0.0012361382,0.00084940146,0.00093170424,0.009247068,0.0006907413,0.0023552994,0.0013541837,0.0013252231,0.0021213836,0.0033209363,0.039397053,0.000553747,0.0031530662,0.0005100846,0.002222003,0.007688742,0.0021746801,0.000114985676,0.0007394374,0.003643196,0.0010172285,0.0028067885,0.0017646184,0.0025978044,0.0002861135,0.00037662548,0.0018978871
BA_15_aug_14.npz,BA,T_SHA,False,0.45955408,0.016914489,0.0011262146,0.0016786447,0.0021580232,0.0045415442,0.0015540235,0.0046729003,0.0027755043,0.3889899,0.0035447027,0.0031363738,0.017848264,0.0037628072,0.0027250538,0.0039631147,0.0014888969,0.0023658264,0.0013318788,0.00096893846,0.0005990398,0.0032157798,0.0008617332,0.0013092019,0.0030579139,0.0011067344,0.0009866912,0.0025766466,0.001309313,0.0019452972,0.0029251692,0.0011040231,0.015766127,0.45955408,0.035264462,0.0013608406,0.0015098627
BA_10_aug_11.npz,BA,BA,True,0.93438005,0.93438005,0.0035979648,0.0006561466,0.005646499,0.001635029,0.00022742046,0.00087106123,0.0003548105,0.0019763468,0.0004921919,0.000515639,0.00074888713,0.0014780633,0.0007393264,0.00083132467,0.0008595906,0.001952219,0.00069337466,0.00027013288,0.002856217,0.00032898365,0.00032017851,0.00010509865,0.0012918236,0.0008885015,0.00042287234,0.00026999018,0.00068122864,0.0008399789,0.0006423134,0.0005375268,0.0005694979,0.031202963,0.0002655128,0.0002825059,0.0005687185
BA_8_aug_12.npz,BA,BA,True,0.915635,0.915635,0.0028513062,0.0007873272,0.03241745,0.0015965567,0.0005817632,0.0011871076,0.00049555645,0.0020970968,0.0009835346,0.00050824403,0.0008396255,0.0039233905,0.0007290925,0.0014514374,0.0011237509,0.0024542355,0.001403058,0.00061052374,0.007372807,0.00030273624,0.0006932498,0.00014417795,0.0014766209,0.0015153119,0.00064418325,0.00017375861,0.00066386367,0.0013020027,0.00074462563,0.001011736,0.001106886,0.009550456,0.00026899483,0.0004722276,0.0008802657
