filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
THA_20_aug_10.npz,THA,JHA,False,0.87978494,0.00077804964,0.0009432519,0.0007497534,0.00076100597,0.004228684,0.00017271526,0.00060306775,0.0005864335,0.0005325367,0.003304055,0.0014055563,0.0010323774,0.0028127378,0.00028286112,0.87978494,0.0002935361,0.0017290643,0.00056016876,0.00019054602,0.0008254779,0.0016809542,0.019179543,0.0012493316,0.00080270966,0.00018696694,0.0018017512,0.00024597516,0.008483812,0.011637153,0.050291114,0.0009911078,0.00013897462,0.00073031214,0.0004374293,0.00015589646,0.0004101639
DAA_26_aug_05.npz,DAA,TRA,False,0.8793105,0.0010434921,0.00048167675,0.00057642447,0.0019685724,0.00020420164,0.01910697,0.0008503243,0.0002116909,0.0070606726,0.0009493148,0.0015233934,0.0009090515,0.0011745951,0.0005690744,0.00030490427,0.00048652076,0.00049576536,0.049400475,0.0011219432,0.001667138,0.006522452,0.00041984612,0.0004844154,0.0018122266,0.00091706886,0.0008535237,0.00089525495,0.0003452065,0.000780185,0.0005569213,0.00073158176,0.8793105,0.0013291913,0.0128515195,0.0011162553,0.0009677296
RA_9_aug_13.npz,RA,T_SHA,False,0.8730119,0.02074848,0.0038169099,0.0015258034,0.00074192486,0.0046121585,0.0005056647,0.0037936247,0.0013266376,0.015304274,0.0006944666,0.0030710872,0.0028109688,0.0014182759,0.0014578358,0.0011202102,0.0016828104,0.0015389,0.00087058364,0.0005104098,0.0010552695,0.0017739306,0.00070649857,0.0009770236,0.0021851403,0.0010915636,0.00088590046,0.013393148,0.0016154471,0.0009311073,0.0010794912,0.0004380458,0.0029395234,0.8730119,0.027518468,0.0012510022,0.0015955283
YAN_9_aug_13.npz,YAN,PHA,False,0.8718109,0.00065661606,0.0010051909,0.0005374671,0.0019422802,0.00066289504,0.00047552775,0.009075507,0.0019142599,0.00022138952,0.00023269473,0.00048034315,0.0012337686,0.0007136706,0.0015873738,0.00090409734,0.0037051819,0.00023106296,0.006112484,0.00062450423,0.0022686257,0.02540111,0.0044609793,0.003473123,0.0005223221,0.00306022,0.8718109,0.00031903948,0.00085981155,0.0009265919,0.0008297647,0.0005056475,0.0016960849,0.00051453646,0.0004003125,0.00020263501,0.05043204
YA_26_aug_11.npz,YA,WA,False,0.87108684,0.00031121168,0.00030248566,0.0013924608,0.00067248335,0.00043731456,0.013455723,0.0019797399,0.0006805781,0.011738382,0.0015508363,0.001200291,0.002053441,0.0011651089,0.00075512595,0.00021963098,0.00040728724,0.001365741,0.0015854473,0.0021100265,0.0004996193,0.0010910732,0.0001699543,0.0007294904,0.0011932272,0.00033384078,0.00021569681,0.0049903165,0.0005952965,0.00052230904,0.0013791884,0.0006625972,0.024853902,0.0057936814,0.87108684,0.04234673,0.00015294203
MA_6_aug_16.npz,MA,BA,False,0.8654556,0.8654556,0.0039285724,0.0010920416,0.062675044,0.0018664742,0.0008971468,0.0016302647,0.00064511126,0.0021055676,0.0013816197,0.00069141,0.00089334755,0.0053954734,0.00091102946,0.0021793747,0.0014293601,0.0026855103,0.0021532574,0.0010678438,0.015668312,0.00041686822,0.0012945882,0.0002467342,0.001976332,0.0027893095,0.0010986136,0.00021086512,0.0008285431,0.0019526085,0.0009562601,0.0015729232,0.0015287843,0.008022846,0.0003877852,0.00066403404,0.0013003654
BA_15_aug_02.npz,BA,T_SHA,False,0.8606543,0.048195112,0.006129086,0.0019301773,0.0008179447,0.0051002707,0.00043216426,0.0030312208,0.0014364833,0.010066056,0.00068886916,0.0036881675,0.002593385,0.0012933185,0.001760838,0.0010191998,0.001870835,0.00177368,0.000934422,0.00046707672,0.001410481,0.0016971288,0.00077224255,0.0010103367,0.0024995583,0.001577997,0.000937446,0.0133035695,0.002129312,0.0011763496,0.0011493998,0.00056742836,0.002102573,0.8606543,0.012778473,0.0010796041,0.001925402
LA_7_aug_19.npz,LA,CHA,False,0.8604817,0.0005846692,0.0007961448,0.8604817,0.00022635283,0.0012854163,0.0007187714,0.0033100115,0.00085443817,0.00026424942,0.00031712113,0.017268885,7.811198e-05,0.0022220395,0.0002325233,0.00041147153,0.0002838524,0.00089247955,0.0005177586,0.08587306,0.0010659947,0.00033286406,0.003086231,0.008307203,0.0016107073,0.00067965785,8.427849e-05,0.0015266356,0.00057207036,0.00037701897,0.0004999215,0.0014331018,0.0011804828,0.00058789336,0.00068507175,0.0012529095,9.890227e-05
MA_8_aug_14.npz,MA,CHHA,False,0.85929894,0.06154028,0.0015031706,0.00079668046,0.85929894,0.00045114884,0.00082640845,0.0007375085,0.0006130687,0.00020495502,0.0008007129,0.000552567,0.00053991866,0.0064645074,0.0004129747,0.00087865285,0.000872021,0.0005159492,0.0010461537,0.0047061834,0.039589375,0.00039088982,0.0022190257,0.0003110087,0.0012066526,0.0045728097,0.0012527186,7.39667e-05,0.00034043248,0.00154401,0.0004068716,0.002297282,0.0013200039,0.00033259872,0.00019059343,0.00028030976,0.0009095992
DHAA_13_aug_12.npz,DHAA,HA,False,0.85585886,0.0032424924,0.00067265565,0.0014016366,0.0012971626,0.0022320037,0.0026647544,0.0006783666,0.095454395,0.0009333753,0.00060296577,0.00051122165,0.0015553213,0.85585886,0.0002419386,0.0024016548,0.0009215791,0.0012289127,0.00051727344,0.007657162,0.0006512903,0.00030834333,0.0029398387,0.0027253975,0.00034389552,0.0010727572,0.0005683435,0.0005323078,0.0012407933,0.0020614173,0.0010545435,0.0014261369,0.0012490894,0.00073253707,0.00021948235,0.0010079189,0.001792106
BA_15_aug_04.npz,BA,T_SHA,False,0.8550609,0.029603155,0.0037271932,0.0019374973,0.0010668321,0.005277451,0.00062743074,0.0042508477,0.0017581766,0.02162846,0.001019178,0.0035615459,0.0037472784,0.0019174695,0.0019001886,0.0015782356,0.002092639,0.002015607,0.0011236621,0.0005976227,0.0011995242,0.0019800947,0.0009418577,0.0011869788,0.002513257,0.0013986253,0.0011362202,0.010875167,0.0020572906,0.0011994875,0.0014488887,0.0005917986,0.0035674267,0.8550609,0.021975089,0.0013282906,0.0021087176
THAA_8_aug_06.npz,THAA,TAA,False,0.8531352,0.00058913697,0.00053579547,0.0008162062,0.0012798535,0.063435666,0.00079323404,0.000241915,0.0008472758,0.00072368194,0.0005814166,0.0016596966,0.00027211764,0.0012365681,0.00017035168,0.012457349,0.00040546068,0.00082975806,0.0013444042,0.000990871,0.00063174195,0.001132193,0.00023075458,0.0013917442,0.00048430066,0.014385033,0.00050257705,0.00061024074,0.0005372642,0.8531352,0.01507571,0.020538796,0.00031437963,0.0003357994,0.00026492777,0.00013824369,0.0010803276
RA_23_aug_15.npz,RA,T_SHA,False,0.85212374,0.03834692,0.012875338,0.0017832728,0.0004948042,0.0051617757,0.0003343,0.00252894,0.0010019628,0.0036170816,0.000352628,0.00387155,0.0016740671,0.00080976525,0.0014234455,0.0005553858,0.0016093513,0.0013414581,0.00066673825,0.00047645904,0.0017351141,0.0018679335,0.0005408639,0.000894333,0.0028313305,0.0014431538,0.0006878906,0.03285038,0.001894438,0.0010671659,0.0008093738,0.00046969493,0.0013943342,0.85212374,0.01783172,0.0012966132,0.0013365773
D_SHA_21_aug_04.npz,D_SHA,TRA,False,0.8493269,0.0025191281,0.00047238878,0.00071534683,0.0028013038,0.0007687429,0.004920177,0.00037946607,0.00029576506,0.05455737,0.000783859,0.0022288917,0.0038838768,0.0012219779,0.0004424487,0.000670294,0.00047238925,0.0005037345,0.021802379,0.0013327317,0.0011846431,0.027439823,0.00032875242,0.00062421715,0.0021193824,0.0009444609,0.000728783,0.0004976987,0.0002873462,0.0018040916,0.0007616603,0.0009435507,0.8493269,0.0033462623,0.00717819,0.00048204424,0.0012299028
PHA_22_aug_16.npz,PHA,DHA,False,0.8482579,0.00095833256,0.0014768287,0.010476305,0.00081107387,0.00092252035,0.00039397067,0.8482579,0.0016641202,0.00038555206,0.000593364,0.0003511268,0.000957005,0.001120687,0.0101462,0.0009883498,0.0016088159,0.00082341157,0.0012232241,0.0008018949,0.0024283673,0.0019329711,0.0078153,0.027110916,0.003053057,0.0009051842,0.058566056,0.0017997274,0.0013281297,0.00043054429,0.0013094745,0.00028555043,0.0010904234,0.003705379,0.0024595205,0.000594511,0.0012242027
KHA_15_aug_18.npz,KHA,DA,False,0.8444431,0.0010791247,0.0012362648,0.0018287685,0.000735897,0.8444431,0.0007563523,0.00031767625,0.00043316514,0.0021116887,0.00020865093,0.0010051457,0.0003696499,0.0012467204,0.00041958794,0.00071653386,0.010254955,0.007347719,0.0004940742,0.001138184,0.00091826514,0.00030982125,7.1797265e-05,0.0002580784,0.0012194837,0.011713627,0.000345851,0.0026940145,0.0002685442,0.0956322,0.0011152141,0.002684972,0.00044379232,0.0010700593,0.00061633385,0.00032229803,0.00417244
THA_20_aug_16.npz,THA,JHA,False,0.8433687,0.00088533,0.0011017832,0.0009082252,0.000892598,0.005947332,0.00023777678,0.0006654705,0.0007430153,0.00058153714,0.0029135149,0.0016667111,0.0010761649,0.0031686886,0.00033614575,0.8433687,0.0003372529,0.001746421,0.00061708264,0.0002643949,0.0009202429,0.0020110423,0.015642088,0.001376174,0.0008730268,0.00025823378,0.002019001,0.00032848655,0.009890813,0.017785195,0.077463046,0.0016451903,0.00016170571,0.0009105267,0.0005015325,0.0001997119,0.00055593735
KSHA_5_aug_16.npz,KSHA,DAA,False,0.84139603,0.0009959902,0.00095580955,0.000917598,0.0024266108,0.0004254476,0.84139603,0.00072732667,0.0015261663,0.0014514566,0.0017896418,0.002244324,0.0011353475,0.0015164698,0.0017130161,0.000522034,0.0022969255,0.0006279283,0.016932696,0.0016434059,0.001880989,0.000944993,0.0005118056,0.00125807,0.0011504316,0.01907576,0.00069746457,0.0012963731,0.0012244767,0.0047087166,0.007392083,0.05357775,0.0069094384,0.00061462494,0.0039551007,0.012266835,0.0012908161
TRA_9_aug_01.npz,TRA,D_SHA,False,0.8398134,0.0046238173,0.0006033609,0.00044838083,0.0013478642,0.0015004037,0.0023799601,0.0004779266,0.003546377,0.8398134,0.0049376367,0.0019163089,0.05650875,0.0011747489,0.0010210206,0.0012707558,0.0009546269,0.001008653,0.0012633769,0.00031898616,0.00048413148,0.00379164,0.00086885295,0.00083538285,0.0021994878,0.00058562396,0.0003907669,0.00040028433,0.00060322025,0.0012940211,0.0006252559,0.0009359592,0.03357688,0.01991829,0.006884493,0.000584998,0.0009043434
PA_14_aug_06.npz,PA,YAN,False,0.8387477,0.0006638565,0.00079348043,0.0002472362,0.002648744,0.0019643924,0.0018515512,0.0007337903,0.0026276037,0.0006902278,0.0005547205,0.00050648674,0.0006722247,0.0014466706,0.0015154502,0.00073646277,0.035800714,0.0001695668,0.017912919,0.0015473092,0.0019553332,0.0021153083,0.0007562091,0.00075074757,0.00034488493,0.059604686,0.015802646,0.00048369073,0.000543517,0.0017051749,0.0005152439,0.0009717834,0.0013749027,0.00061817036,0.00043520317,0.00019151505,0.8387477
TRA_8_aug_08.npz,TRA,D_SHA,False,0.8383531,0.0021921687,0.00030278816,0.00049333496,0.001353891,0.0019019048,0.001965533,0.0006510819,0.0015681232,0.8383531,0.0028871838,0.0018513465,0.019227913,0.001134784,0.00053145766,0.0010981787,0.0005792837,0.00071524445,0.0011943141,0.00051854824,0.00032576086,0.00362884,0.00038931583,0.0006461976,0.0014963071,0.00047599044,0.0002845894,0.0005002496,0.00035120305,0.0012826256,0.00063649996,0.0006438539,0.042107005,0.03773619,0.029785013,0.00057097233,0.00061915076
THAA_7_aug_08.npz,THAA,PA,False,0.836186,0.00079258124,0.0009942135,0.00047763722,0.0027710355,0.0057072,0.013561034,0.00035874435,0.0012184745,0.0005842089,0.00026491724,0.0010749181,0.00020942233,0.0013869759,0.0006094069,0.00089168927,0.0056919563,9.7529e-05,0.009276989,0.0025539834,0.0030140455,0.000377031,0.00021981541,0.0010759672,0.0004713243,0.836186,0.001977538,0.0007850428,0.0003425334,0.03791968,0.0013122135,0.019676821,0.000700951,0.00045381527,0.00053263456,0.00059235934,0.045839317
M_SHA_9_aug_20.npz,M_SHA,DHAA,False,0.83575606,0.0015163795,0.0011322664,0.0016827062,0.00046616173,0.0015623354,0.0028410081,0.00081388286,0.83575606,0.004906589,0.0016582924,0.0012046519,0.04176366,0.04741707,0.0005982031,0.0011897336,0.0015563082,0.00084278855,0.00072846,0.002125154,0.00036151792,0.0022523112,0.0046054185,0.017463839,0.00060483563,0.0013614078,0.0011968176,0.0016255488,0.0055899755,0.001684613,0.0019313863,0.0027338427,0.0020320476,0.0017023971,0.0005899066,0.002090929,0.0024115702
NGA_13_aug_19.npz,NGA,GHA,False,0.83391446,0.0019626673,0.001220329,0.04138235,0.002558345,0.0011300026,0.0011686384,0.0005059478,0.000744405,0.00066845905,0.002587243,0.83391446,0.00039985502,0.0022163899,0.0006359615,0.0009314422,0.0009323282,0.0012462438,0.0011019482,0.069507554,0.0009198389,0.0012475983,0.0017493506,0.0011437492,0.01606649,0.00075511454,0.00021531037,0.00066953566,0.001038694,0.0005821808,0.0008838175,0.0039363313,0.0014855658,0.001599617,0.001746316,0.00048714678,0.00065888744
RA_23_aug_06.npz,RA,T_SHA,False,0.8317054,0.02043648,0.013037006,0.0016879862,0.00048312702,0.0055328016,0.00045076458,0.0033461468,0.0010653216,0.00399428,0.00036297026,0.0041047903,0.0017888851,0.00091652165,0.0014089348,0.00061435456,0.0017150587,0.0012957325,0.0007393585,0.00063076545,0.0018548345,0.002345455,0.00060785847,0.0010611764,0.0029617876,0.0013361139,0.00079323177,0.04672307,0.0018701926,0.0010336939,0.0008359717,0.0004538024,0.0018190099,0.8317054,0.03783788,0.0018131016,0.001336105
BHA_2_aug_18.npz,BHA,MA,False,0.8316592,0.009990499,0.124920495,0.00026517984,0.007988676,0.00038832315,0.00018504594,0.00046587826,0.00019339328,5.5525274e-05,0.000948543,0.00033965977,7.4089316e-05,0.00049490406,0.0004428854,0.0006933134,0.00033498896,0.000595704,0.00097427354,0.00200743,0.8316592,0.0012946482,0.005552975,0.0007714499,0.00029897684,0.0014313861,0.0018979475,0.0011989428,0.00044663678,0.0005342352,0.00014032087,0.00039262793,0.00095532316,0.00044157586,0.00039078365,0.00024178448,0.0009924988
CHA_6_aug_17.npz,CHA,DHA,False,0.83081883,0.0008629407,0.0013766063,0.007409967,0.0008650963,0.00078292016,0.00030484874,0.83081883,0.0014507428,0.00032127442,0.0005074375,0.00028043342,0.0009844454,0.0009936356,0.010593742,0.00081998593,0.0017547511,0.0007111837,0.000997128,0.00068682875,0.0021847687,0.0019367095,0.006820534,0.022047468,0.0026156753,0.0008379749,0.08787803,0.0016605098,0.0012086901,0.00034975607,0.0010477469,0.00021792554,0.0009295483,0.0035947296,0.0021959778,0.0005126159,0.0014384588
DAA_8_aug_09.npz,DAA,TRA,False,0.83044255,0.003347488,0.0012273396,0.0009963723,0.002994975,0.00084732147,0.006437921,0.0005112279,0.0002925662,0.017036526,0.0007571328,0.0024924648,0.0022164064,0.001054293,0.0006723538,0.0011147545,0.0006086831,0.00048870273,0.05186242,0.0017466395,0.0026906568,0.047599223,0.0005825341,0.0012933948,0.0022411312,0.0017017991,0.0014330702,0.0008652176,0.00042058754,0.0024934644,0.0011307268,0.0013976546,0.83044255,0.0021439863,0.004254066,0.0006342431,0.0019700637
KHA_15_aug_11.npz,KHA,DA,False,0.8295984,0.0023548615,0.0024511612,0.00390346,0.0012919016,0.8295984,0.00078782224,0.000980926,0.00057032984,0.0038934534,0.0017674813,0.00213705,0.0011315931,0.0025441574,0.0009390774,0.0055837967,0.010656989,0.047819126,0.0011020505,0.002139253,0.0018291896,0.0009870972,0.00035616243,0.0005040971,0.0020995976,0.0026554363,0.00059759687,0.0030611828,0.0007371314,0.053709526,0.0031960222,0.0018182774,0.0012261231,0.0020113057,0.001185078,0.00033269095,0.0020406337
THA_19_aug_03.npz,THA,TAA,False,0.8290703,0.0008645168,0.00076691894,0.0011095471,0.001839143,0.048587333,0.0016234637,0.0003350092,0.0012014824,0.0008955462,0.00080848933,0.002502988,0.0004013527,0.0014810662,0.0002623477,0.010654126,0.00058248854,0.0008831393,0.0020760575,0.0014408634,0.0010302234,0.001414562,0.00031750367,0.001970181,0.00075302593,0.027200196,0.0006566616,0.00080692145,0.00067322346,0.8290703,0.01679749,0.038045254,0.0004504773,0.00040303613,0.00037978732,0.0002590967,0.0014560728
TRA_9_aug_17.npz,TRA,M_SHA,False,0.8277549,0.0027620816,0.003421726,0.001342501,0.0014185046,0.0034342678,0.0025256681,0.0005276031,0.0021650004,0.0072100456,0.0014562235,0.0024431942,0.017677702,0.0013393193,0.0007049957,0.0026658976,0.0010326003,0.0009934285,0.01281151,0.0031666001,0.0018420895,0.8277549,0.0009528132,0.0060802866,0.0016481356,0.0012011891,0.007956733,0.001293013,0.0006425634,0.0033689819,0.0016795729,0.0019064798,0.06686833,0.0020844208,0.0015945551,0.0007697513,0.003257316
NA_15_aug_02.npz,NA,TA,False,0.8258053,0.0007829681,0.015812248,0.0019063067,0.0003816639,0.002912373,0.0004141137,0.0018405616,0.0053975773,0.00012267542,0.0005379827,0.0030174037,0.0015821104,0.0010601876,0.002885157,0.0024263088,0.0013503393,0.00058851356,0.00067185814,0.00037525772,0.0015283227,0.0025242954,0.01897529,0.0015924721,0.0019110895,0.00021122294,0.001543711,0.057644714,0.8258053,0.0009947154,0.022712776,0.0008977913,0.00046757082,0.0037886878,0.0016816754,0.012705846,0.0009488947
MA_8_aug_02.npz,MA,BA,False,0.8249061,0.8249061,0.0036909082,0.0011211277,0.096699186,0.0016679531,0.00073223445,0.0014860647,0.000612305,0.001656439,0.0012717146,0.00069336843,0.00079151336,0.0054164897,0.0007980599,0.0021594954,0.0014505323,0.0022069989,0.0021331941,0.0012798987,0.023648357,0.00043332845,0.0016316195,0.00028651478,0.0019486526,0.0037897415,0.0012221629,0.00016985301,0.0007419044,0.002219363,0.00086493074,0.0016413657,0.0016183403,0.0067057866,0.00035269556,0.00049563375,0.0014562068
BHA_7_aug_14.npz,BHA,JHA,False,0.82374716,0.0012094853,0.001383183,0.0011847165,0.001811416,0.0023258133,0.00024736027,0.0010797351,0.001150698,0.0016318845,0.022286031,0.0026062222,0.0037299779,0.002666801,0.0008069252,0.82374716,0.00052472396,0.004258692,0.0015929899,0.00022934163,0.0021055841,0.0020424698,0.06942107,0.0026161782,0.0025937108,0.0003328955,0.0022151736,0.00024331173,0.011096887,0.007021894,0.021717412,0.00067004154,0.00044740824,0.0009854027,0.0009801415,0.00033075595,0.0007065648
KSHA_3_aug_13.npz,KSHA,M_SHA,False,0.821357,0.00075668463,0.0018075559,0.0010183771,0.00086323894,0.0012272539,0.003110266,0.0013641272,0.0006898996,0.0009066414,0.00061660225,0.0026642221,0.0021506085,0.0006070754,0.0003850098,0.0021712899,0.00055858097,0.00017031202,0.059989672,0.001982996,0.0012795079,0.821357,0.0012834566,0.003706221,0.0007930864,0.0014181562,0.046580352,0.0006482741,0.00046050668,0.0018434097,0.0015188926,0.0014574953,0.025402054,0.0009347994,0.000589322,0.00025492994,0.007432095
DAA_15_aug_11.npz,DAA,WA,False,0.8187644,0.00045252265,0.00019806776,0.0011357844,0.0014141267,0.0004531212,0.010256236,0.0014211568,0.0008162738,0.041704714,0.0026669167,0.0019827604,0.003470171,0.0011532523,0.00043475124,0.00023274963,0.00036520543,0.0013403968,0.0024576462,0.002129423,0.0006427419,0.0017420766,0.00018327116,0.00089190656,0.0013889516,0.00042396015,0.00023098767,0.0014095944,0.00040699978,0.0008121684,0.0010056514,0.0007136998,0.0821581,0.005975909,0.8187644,0.00894424,0.00022010249
DA_1_aug_18.npz,DA,KA,False,0.8184261,0.0038172288,0.0035576534,0.0015153458,0.002373003,0.009448196,0.0017797938,0.005875827,0.0015172422,0.002016035,0.0017202948,0.00084479916,0.0036906614,0.0008196711,0.06534886,0.0003147816,0.8184261,0.012539425,0.001865183,0.0012308488,0.0038896762,0.0009669735,0.001979324,0.000551208,0.003988538,0.00598994,0.004776517,0.0023434013,0.0019926245,0.00031214807,0.0005724208,0.0004994148,0.0019290767,0.0025939,0.0018457081,0.001520355,0.025547804
DHA_3_aug_18.npz,DHA,PHA,False,0.81688416,0.0004741197,0.0006847567,0.0012947937,0.0013380375,0.0004032384,0.00013941727,0.13019209,0.0011579976,9.321692e-05,0.00025654893,0.0001315451,0.0012405192,0.0005587226,0.0015559604,0.0006763994,0.001153559,0.00025452743,0.0007459338,0.0002731522,0.0014721586,0.0076190564,0.004383534,0.017130364,0.00046838698,0.00054824934,0.81688416,0.0005290656,0.0006162755,0.00038978626,0.000592111,0.00015251408,0.0004697319,0.0012359787,0.0006570932,0.00019528645,0.004031596
YA_6_aug_07.npz,YA,RA,False,0.81675124,0.0006326218,0.08221282,0.0013562476,0.00016423536,0.0028229463,0.0005614948,0.0017587364,0.0017063238,0.00012417807,0.0002481309,0.0010076632,0.00107503,0.00051329745,0.0026454108,0.00035980312,0.0013774681,0.00059774116,0.00056080124,0.0011143045,0.0035415958,0.0022092278,0.003984795,0.0016690883,0.00059634785,0.00032109313,0.00046241446,0.81675124,0.028056318,0.00037401725,0.00086380384,0.00025304776,0.00043999014,0.011397819,0.002633983,0.02432837,0.0012775126
