filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
TRA_16_aug_10_crop.npz,TRA,KHA,False,0.9984724,1.2406842e-26,9.154681e-29,2.6583728e-25,6.0523596e-34,4.6017597e-26,6.6708917e-06,3.5809954e-20,1.8855733e-05,4.7887663e-24,0.0010116857,1.7734382e-20,4.961961e-09,1.1122364e-32,4.0942997e-24,8.281556e-28,2.7410303e-08,0.9984724,4.5829157e-16,1.8673713e-30,1.6290438e-28,3.9896537e-07,8.523796e-14,6.4491066e-16,1.8477606e-19,4.2144974e-16,2.2850343e-18,2.879395e-22,7.839078e-11,1.12981766e-07,3.23484e-08,1.4967003e-06,0.00045606642,2.7091434e-30,2.1110091e-16,2.224227e-29,3.2246775e-05
KSHA_10_aug_13_crop.npz,KSHA,THAA,False,0.998041,2.3844961e-30,0.0,0.0,0.0,1.4166197e-16,2.4957418e-13,3.320243e-24,1.0246052e-22,4.1555136e-27,1.027115e-08,1.296195e-31,2.149044e-28,0.0,2.6135692e-21,5.4087353e-29,0.00026506034,4.837009e-17,0.0016939734,0.0,0.0,1.0259759e-11,7.325466e-13,9.249422e-12,1.5277e-41,2.7544214e-09,1.6370386e-12,5.9098415e-37,1.6827425e-35,1.5368042e-25,3.166533e-15,0.998041,2.0678008e-12,0.0,4.3103495e-27,1.128e-42,1.7684833e-10
NA_18_aug_11_crop.npz,NA,NAA,False,0.99771774,2.6654408e-23,1.9919282e-36,1.5409524e-21,1.0292853e-25,9.819284e-29,7.18371e-10,1.4063292e-05,9.566283e-13,2.615112e-24,4.9528193e-05,1.6798065e-06,6.7575056e-12,1.9253373e-24,4.085179e-12,2.29441e-36,4.9574956e-19,2.7694665e-21,1.8057148e-25,2.5469647e-30,1.2763633e-30,1.12461805e-07,0.0022168807,0.99771774,1.3114466e-13,7.321952e-12,4.4422398e-13,2.4367889e-25,1.8953773e-26,1.7716312e-09,1.00796675e-14,3.0974943e-13,1.6514634e-18,1.1197342e-36,3.4314374e-22,3.989793e-23,3.7492638e-16
JHA_27_aug_19_crop.npz,JHA,T_SHA,False,0.99686736,6.442559e-20,1.7003512e-10,0.0,1.755034e-27,9.377128e-19,5.6936086e-29,2.2496642e-16,8.1e-44,1.04254595e-23,0.0,0.0,0.0,0.0,0.0,0.0031326236,0.0,7.62295e-39,7.450642e-35,0.0,1.07675995e-17,1.0398478e-18,4.033911e-13,0.0,1.140926e-39,0.0,1.1630741e-25,1.1514604e-08,0.0,0.0,7.031222e-24,1.2184265e-32,6.580545e-33,0.99686736,7.893093e-16,1.4781773e-08,0.0
KHA_16_aug_03_crop.npz,KHA,GA,False,0.99593085,0.0,0.0,0.0,0.0,7.37e-43,4.3509734e-09,1.885904e-38,5.258378e-12,1e-45,0.99593085,7.44894e-40,2.0351084e-22,0.0,2e-44,0.0,1.8264214e-07,0.00406859,1.2903606e-22,0.0,0.0,1.421814e-14,7.993858e-25,3.0275677e-27,1e-45,4.1746184e-25,2.3265678e-32,0.0,8.090794e-27,4.0905568e-21,7.926116e-17,2.2696812e-08,2.9118696e-10,0.0,1.7487022e-35,0.0,3.6500066e-07
DAA_12_aug_08_crop.npz,DAA,GA,False,0.9950118,5.7998e-41,0.0,0.0,0.0,7.320287e-32,0.004921524,1.2857423e-36,7.5574796e-11,2.7030754e-35,0.9950118,1e-44,1.6520376e-25,0.0,3.1e-44,4.3605984e-33,2.5722507e-14,8.263862e-06,1.4202573e-15,0.0,0.0,7.87905e-19,1.0536956e-15,3.8969216e-32,1.056376e-39,7.104552e-30,8.0552e-33,6.213805e-33,7.72307e-24,4.494416e-28,1.0171999e-12,5.84495e-05,4.945858e-09,0.0,6.044761e-28,0.0,2.846056e-13
DAA_25_aug_15_crop.npz,DAA,GA,False,0.9948579,5.3457925e-30,1.02e-43,2.32775e-34,1.02e-43,1.2768532e-22,0.0044675414,3.320803e-27,1.0449551e-08,1.347734e-25,0.9948579,6.209243e-33,6.038649e-18,1.353207e-37,9.751616e-31,8.578921e-25,4.4240084e-10,5.8277e-05,2.1727678e-10,1.2768441e-36,0.0,1.4470301e-14,1.9496913e-12,7.3548776e-22,2.0318778e-29,1.28400524e-20,1.4918185e-23,6.9584786e-26,1.1263019e-17,5.3226197e-21,4.6818016e-10,0.0006156355,7.2805267e-07,7.3e-44,3.2206196e-21,3.342812e-37,7.1980324e-09
DAA_17_aug_09_crop.npz,DAA,GA,False,0.99485177,3.498411e-35,0.0,7.3e-44,0.0,7.31709e-27,0.0019795245,4.0419695e-30,5.150284e-10,3.4020405e-32,0.99485177,4.584453e-37,1.1035636e-23,0.0,4.0904096e-38,3.47125e-29,3.5309353e-10,0.00013242487,1.8887958e-13,3e-45,0.0,1.1493134e-13,1.3776933e-13,2.8374807e-27,2.8662957e-37,1.6439215e-24,1.767184e-26,1.14579764e-29,5.8469834e-23,1.5379317e-23,3.2679393e-12,0.0030362858,1.6855852e-09,0.0,2.1450338e-25,1.02e-43,6.086804e-12
NA_8_aug_01_crop.npz,NA,NAA,False,0.9940592,6.5734723e-21,7.3905716e-32,2.4762346e-21,4.308208e-22,5.1351622e-24,3.87024e-09,1.2399134e-05,2.3486339e-12,5.844675e-20,2.7250573e-05,8.429967e-06,5.3940435e-11,8.588444e-22,3.0180118e-09,9.829837e-32,3.8447985e-16,3.836105e-19,3.0545821e-21,2.0988775e-28,4.350492e-27,1.8287537e-06,0.005890847,0.9940592,3.77316e-12,3.5322782e-09,9.8049804e-11,1.03479454e-22,2.1929572e-24,1.4051994e-08,1.674598e-12,2.005655e-11,2.579858e-16,4.5792573e-32,3.564559e-18,1.9830594e-19,1.9168543e-13
THAA_26_aug_01_crop.npz,THAA,THA,False,0.9936156,5.5585376e-13,1.0099725e-13,2.3541685e-12,1.0254526e-17,4.087359e-13,2.8400216e-06,2.6163861e-11,8.614961e-06,0.0011139843,9.97185e-16,5.447556e-16,2.414811e-10,2.706454e-16,4.0235372e-17,9.421151e-13,7.213149e-24,1.2409979e-11,6.917043e-08,4.8244736e-08,2.2251296e-17,0.0019677775,0.000100042445,1.6526493e-24,0.0013199219,3.177961e-20,7.198638e-12,0.00029127827,8.400041e-06,3.0905912e-08,0.9936156,0.0015563853,3.0646604e-06,2.0545174e-12,1.194816e-05,1.6468538e-12,2.6198166e-15
LA_2_aug_18_crop.npz,LA,DHAA,False,0.9930829,9.008678e-19,5.931468e-29,0.0012777742,3.0778853e-22,9.142094e-28,9.629452e-06,0.00078415225,0.9930829,6.033549e-13,2.0856389e-14,3.731312e-09,6.2530163e-09,5.458625e-07,4.306456e-22,2.3113898e-25,8.960772e-32,1.1724461e-25,1.2868631e-13,0.0048220623,3.536679e-24,7.708894e-16,7.116115e-15,1.4247229e-18,2.2961329e-05,1.55036975e-30,6.956746e-27,2.9343035e-13,4.225733e-18,4.1212502e-11,9.514528e-09,8.070808e-17,5.0300364e-14,1.5814614e-29,7.4233875e-17,6.705438e-20,2.9001515e-24
DAA_12_aug_09_crop.npz,DAA,GA,False,0.9917298,6.1137e-41,0.0,0.0,0.0,9.717798e-32,0.007975737,1.7594937e-36,3.0325555e-11,6.683615e-36,0.9917298,1e-45,6.3676606e-27,0.0,1e-45,2.7538473e-33,3.369448e-14,6.2451672e-06,1.2339593e-15,0.0,0.0,3.227505e-18,4.590315e-15,4.060246e-33,2.9038e-41,2.3558086e-30,1.02699496e-32,4.1470295e-33,6.5719287e-25,8.2918494e-29,4.968832e-13,0.00028820973,1.2665332e-09,0.0,2.152441e-28,0.0,2.5747972e-14
TRA_15_aug_10_crop.npz,TRA,KHA,False,0.9885388,1e-45,0.0,8.308e-42,0.0,0.0,4.8918125e-08,2.08987e-40,1.0419662e-08,1.20905e-40,1.5724115e-06,7.99e-43,2.7632939e-14,0.0,0.0,0.0,9.2392016e-20,0.9885388,1.0313403e-27,0.0,0.0,9.664501e-16,2.4282438e-25,9.927964e-34,2.2951776e-32,4.377307e-37,2.2564614e-37,4.296574e-37,1.8201095e-15,1.4568346e-17,1.4236515e-10,1.8444682e-11,0.011459543,0.0,5.118922e-28,0.0,1.5299719e-12
DAA_25_aug_17_crop.npz,DAA,GA,False,0.9856279,2.8294443e-32,6.2e-43,1.7232731e-35,1e-45,1.5476824e-26,0.013878123,3.7403976e-29,6.291534e-08,8.987962e-28,0.9856279,2.9979858e-34,4.613887e-18,2.0765765e-38,4.3993427e-34,3.0319955e-26,1.1661815e-11,0.0004723998,2.1702425e-13,1.929619e-37,1e-45,1.5121675e-15,1.196555e-13,3.2026122e-24,2.424767e-29,7.091252e-24,2.071486e-26,9.25335e-26,2.4219347e-17,1.0927372e-20,6.9136086e-10,1.8783912e-05,2.7658195e-06,2.37e-43,1.5614145e-21,3.281502e-38,2.4776348e-09
NA_18_aug_01_crop.npz,NA,NAA,False,0.97707975,1.804559e-21,7.807921e-33,2.470403e-19,3.60743e-23,6.8160905e-25,1.0171154e-07,0.00012226967,7.32608e-11,1.82682e-21,0.0008046936,4.3665917e-05,5.5647202e-11,1.4470043e-20,1.3625032e-10,6.971452e-32,6.235117e-18,3.3764198e-20,1.273677e-22,1.2673835e-26,6.302954e-28,3.4954925e-07,0.02194911,0.97707975,3.1263932e-11,1.61968e-10,3.831282e-11,2.3346317e-21,1.5554942e-24,1.8724313e-08,7.521896e-13,4.7514485e-11,1.3956508e-16,1.8483223e-32,6.306756e-20,8.84239e-21,2.7455614e-15
THAA_27_aug_05_crop.npz,THAA,GA,False,0.97501683,6.1414786e-38,0.0,0.0,0.0,3.3233667e-25,2.718828e-07,4.7973866e-31,2.2579469e-14,5.291084e-35,0.97501683,4.145779e-38,2.9700374e-25,0.0,2.0487622e-34,9.710474e-34,3.6143442e-06,3.1134263e-07,1.1376737e-10,0.0,0.0,1.4641386e-13,4.112119e-16,4.9357392e-23,6e-44,3.2196902e-19,1.2335477e-23,1.3691891e-38,4.6416414e-28,4.1664308e-26,3.9108574e-15,0.024979025,8.163515e-11,0.0,4.5270596e-31,0.0,2.0482491e-09
NA_8_aug_16_crop.npz,NA,NAA,False,0.9734712,3.1072045e-22,2.033285e-34,1.4670517e-21,8.555437e-23,1.9890668e-25,2.0680321e-08,3.323361e-05,4.5927784e-12,2.36594e-21,0.00013538914,2.490374e-05,1.817335e-11,8.642334e-22,1.2353348e-09,5.776579e-34,7.0023377e-19,4.367909e-22,1.0525892e-23,1.2509976e-29,5.8519815e-29,2.6873593e-07,0.026334932,0.9734712,4.4011648e-12,4.41452e-10,4.8994916e-11,1.4550117e-23,1.5331133e-26,1.6601668e-09,2.4050282e-13,4.7495627e-12,4.484433e-17,4.198244e-34,5.4253904e-20,2.956064e-20,1.011042e-15
CHA_21_aug_07_crop.npz,CHA,GYA,False,0.97329885,1.7991938e-30,0.0,0.0267011,4e-45,0.0,1.1101048e-24,3.6837427e-08,4.6004375e-14,5.481644e-39,3.1534172e-18,2.6184248e-27,0.97329885,2.251e-41,1.104e-42,0.0,1.1955992e-37,7.8293225e-26,3.938326e-37,4.0087664e-20,2.6e-43,1.4327154e-21,3.3335705e-18,8.725265e-15,3.7370544e-11,6.382592e-37,6.9182e-41,2.152443e-36,8.055714e-14,1.409231e-10,1.7358979e-18,6.12809e-29,8.135155e-18,0.0,3.3196565e-29,0.0,3.7974524e-27
JHA_14_aug_08_crop.npz,JHA,T_SHA,False,0.96784985,2.0349375e-18,2.7758696e-11,0.0,1.5687567e-26,8.7004035e-17,1.2686338e-29,1.3437399e-14,3e-45,7.371984e-22,0.0,0.0,0.0,0.0,0.0,0.03215005,0.0,5.1992e-41,9.839189e-34,0.0,9.461353e-19,4.2581268e-20,3.9360516e-12,0.0,1.8178e-41,0.0,5.4594006e-25,6.471095e-09,0.0,0.0,7.281558e-25,3.943178e-33,3.9776235e-33,0.96784985,3.8976293e-16,1.2762433e-07,0.0
PHA_18_aug_12_crop.npz,PHA,M_SHA,False,0.9635286,2.1058542e-10,4.695378e-13,2.7900788e-11,2.336637e-12,3.873194e-09,0.00011797586,0.00062659767,8.792718e-05,4.0406057e-08,0.00011400173,0.00016697857,3.953558e-07,7.035894e-12,9.977827e-08,2.0671213e-10,2.9953327e-08,3.4097667e-07,3.65492e-07,3.9225086e-12,5.663102e-13,0.9635286,0.0065872795,2.0336051e-06,8.8454095e-07,2.3301927e-06,0.0027217513,9.891313e-07,4.2959342e-10,0.025391987,2.065611e-05,0.0006278314,1.4027627e-08,7.380156e-11,7.957017e-07,3.5777696e-09,2.2118924e-07
M_SHA_22_aug_11_crop.npz,M_SHA,NAA,False,0.9603107,9.77631e-24,1.90666e-40,2.955265e-33,6.776054e-27,1.8653251e-28,1.5697992e-14,7.015086e-08,3.3229744e-17,5.4832096e-27,5.431237e-09,1.1053887e-06,1.1095602e-16,1.4391026e-30,1.9986167e-08,2.504e-42,9.128043e-12,3.7884345e-16,7.4430116e-25,3.045e-42,1.2568012e-33,0.039684586,3.554754e-06,0.9603107,8.368439e-24,6.3770424e-13,1.7726311e-10,1.1602147e-35,2.5372314e-32,2.5267457e-14,1.2489364e-15,5.732561e-12,1.0919225e-20,5.74e-42,3.3827496e-27,2.5189004e-23,6.1480786e-11
NA_9_aug_01_crop.npz,NA,JHA,False,0.9346325,5.247922e-06,1.5467548e-12,1.495257e-34,5.67649e-13,0.005217027,5.3947548e-11,0.0011715798,3.9134095e-22,4.4116118e-07,3.6511076e-23,2.7249328e-22,4.0305087e-30,4.363636e-25,4.4286306e-12,0.9346325,4.5166353e-18,7.106909e-19,2.1562327e-07,2.3874805e-28,1.6755847e-13,2.6576754e-07,0.00032661253,1.6878516e-12,9.5967e-23,6.9009143e-12,0.044741847,6.492387e-08,3.381948e-28,4.7500867e-19,4.440618e-11,6.5439626e-10,3.3773522e-09,0.0006773968,2.7378046e-08,0.013226693,5.923497e-19
KA_5_aug_05_crop.npz,KA,THAA,False,0.92547435,7e-45,0.0,0.0,0.0,2.2377597e-28,2.1553065e-13,1.2499296e-32,3.9366895e-21,1.82609e-40,0.0009908405,2.681159e-37,2.7935542e-29,0.0,2.5358624e-33,5.838e-42,0.073534705,3.297056e-12,2.3790454e-09,0.0,0.0,9.6150275e-12,4.142685e-18,8.5118455e-20,0.0,8.184975e-14,4.5042886e-20,0.0,3.6806657e-38,2.5668699e-26,5.137083e-18,0.92547435,2.0321464e-14,0.0,1.0766956e-35,0.0,4.1519616e-08
WA_20_aug_07_crop.npz,WA,THA,False,0.9238372,1.2607168e-11,2.4296803e-13,1.9811748e-14,8.71123e-21,2.7466617e-18,4.940477e-06,3.0861442e-16,5.045622e-06,6.779095e-11,4.33577e-17,2.3270576e-23,1.7749497e-09,5.50321e-20,6.949203e-20,1.6042908e-18,3.0027953e-25,1.9387625e-09,4.619429e-13,8.852186e-15,2.5288528e-14,1.5720685e-05,3.729493e-09,1.855822e-24,7.19554e-06,4.2804264e-22,2.4718866e-12,8.339302e-08,0.05567726,1.3530634e-10,0.9238372,9.97891e-07,0.0001249861,1.072585e-13,0.020326443,1.5536886e-12,1.8874352e-17
LA_2_aug_10_crop.npz,LA,NGA,False,0.9236489,5.636463e-18,3.0660928e-26,0.07248428,4.292869e-27,6.174588e-35,1.3697867e-13,0.00012272787,4.1765966e-07,1.2415347e-17,2.7574837e-16,8.1274516e-16,0.0037311618,5.110109e-22,1.2047308e-28,6.3602257e-34,4.1777025e-32,8.3449564e-22,4.120874e-20,4.740345e-06,5.3037696e-22,6.3095007e-12,4.122103e-11,1.9555706e-18,0.9236489,1.4684178e-28,7.3566164e-23,1.982163e-13,5.268921e-08,7.794755e-06,2.990777e-09,7.9184266e-17,1.170277e-15,2.2076047e-28,5.8709636e-14,3.8719586e-26,3.8636115e-24
DHA_1_aug_09_crop.npz,DHA,NAA,False,0.9138058,1.776169e-16,1.3039611e-25,5.67544e-17,8.756533e-15,2.1635979e-19,1.6808355e-06,0.00075435796,2.9535105e-08,8.712513e-16,4.108347e-05,0.057734597,5.396345e-09,9.347303e-13,9.967462e-06,2.1149696e-27,2.470704e-15,1.1749111e-18,2.4347456e-17,3.4876298e-22,8.7235994e-21,1.293343e-05,0.027639594,0.9138058,8.095328e-09,2.7023958e-08,7.0163937e-09,4.3291381e-19,1.0644016e-22,3.4915066e-09,6.6464225e-09,2.4199966e-08,3.9918004e-13,6.1170667e-27,6.755199e-16,9.75499e-15,1.32305555e-11
DHA_1_aug_05_crop.npz,DHA,NAA,False,0.9127537,3.2177781e-13,1.0871532e-20,4.88333e-11,2.706846e-13,3.9966588e-18,1.40035645e-05,0.012103258,1.4531182e-06,4.554562e-14,0.0016295866,0.006481995,1.8564867e-06,4.7244335e-12,2.588832e-07,3.766599e-22,1.3668293e-13,2.0222007e-14,2.483374e-16,2.2594996e-16,1.1999243e-16,1.1504527e-05,0.066999264,0.9127537,5.488675e-07,1.8582066e-08,6.9654043e-09,1.7246856e-14,3.6467153e-16,2.4721817e-06,1.2920541e-08,1.6431208e-08,1.7790498e-10,4.9035117e-21,2.784553e-13,5.958132e-13,1.6248251e-10
KSHA_8_aug_08_crop.npz,KSHA,TRA,False,0.9074386,7.02822e-13,3.2043228e-24,2.1560802e-15,1.9666724e-14,2.33612e-07,0.00016325981,2.420288e-08,1.3135424e-09,0.00046770016,1.7698378e-17,1.5248865e-10,1.7851318e-07,5.7013617e-13,9.83956e-07,2.8950872e-06,1.640609e-16,1.2513287e-14,0.09110145,4.8030952e-14,1.2049801e-22,2.3121682e-13,1.8465713e-07,2.263552e-07,5.172364e-08,6.22703e-08,2.6150828e-09,2.0031182e-10,9.210126e-14,8.340025e-10,0.0008225182,4.9069826e-10,0.9074386,2.4316934e-16,1.3880094e-06,3.3791245e-09,3.3751826e-07
YAN_19_aug_10_crop.npz,YAN,KHA,False,0.9052914,9.97118e-21,2.4838258e-26,2.169913e-19,1.0266381e-26,1.3225887e-15,0.00043175666,2.2277632e-17,0.0005650573,4.0401642e-17,0.012588909,1.6459255e-15,4.6539154e-07,4.1465615e-23,3.8430253e-16,1.3695764e-18,2.0826394e-06,0.9052914,6.0199696e-08,3.7220495e-22,1.6682108e-26,1.256369e-08,6.0909215e-11,3.168873e-11,1.253081e-15,9.589056e-11,2.1802224e-15,2.0404693e-17,5.1756344e-10,3.318336e-07,1.3807453e-06,0.0005992313,0.0003367696,1.0383951e-26,9.383904e-13,2.2162299e-22,0.08018261
NA_18_aug_12_crop.npz,NA,NAA,False,0.89511293,6.684292e-17,7.6360296e-25,4.4015757e-18,7.403209e-18,3.255367e-16,5.3271287e-06,0.00013004502,1.7498627e-09,6.5692318e-15,0.0033997113,0.0003990684,2.400082e-09,9.2929024e-17,3.7322163e-06,7.709679e-23,1.8152101e-11,1.874894e-14,2.8417346e-15,1.5744641e-22,4.7602275e-22,0.00012107804,0.100819096,0.89511293,4.8395954e-09,4.6719533e-06,1.5254142e-06,1.1627223e-16,1.6394235e-19,2.5958218e-06,2.5757914e-09,1.9062577e-07,1.4906064e-12,9.318429e-24,8.443998e-14,8.250198e-15,2.7739758e-10
DAA_6_aug_15_crop.npz,DAA,GA,False,0.8935355,1.0098612e-32,2.0295e-40,4.1571883e-35,4.8e-44,9.505779e-27,0.001262557,1.6671011e-26,6.2130503e-06,2.899848e-29,0.8935355,1.9226663e-28,3.298992e-16,8.688999e-39,1.5808944e-31,8.685066e-29,1.9871115e-08,0.10492171,6.9456614e-14,2.333998e-37,1.6762e-41,3.1319135e-11,5.9471716e-15,8.882753e-22,6.5324655e-29,1.551136e-20,2.1558786e-23,1.2720477e-26,1.4258238e-16,7.4005237e-16,1.632328e-09,0.00026858842,5.0237763e-06,9.058e-42,7.20366e-22,8.2199013e-38,3.3532575e-07
TRA_26_aug_18_crop.npz,TRA,KHA,False,0.8925387,5.1301144e-38,2.464e-41,1.0566565e-33,0.0,9.11788e-40,3.1213904e-07,7.36721e-32,1.0573543e-06,3.4492406e-33,8.120559e-07,8.8790865e-34,1.3059422e-10,0.0,2.3107365e-38,6.02e-42,5.1541204e-17,0.8925387,4.1858612e-24,1.72154e-40,3.1605e-41,1.4588462e-11,8.995435e-21,1.665304e-27,4.272507e-25,1.24946345e-29,1.314732e-29,5.9437557e-30,5.6186087e-11,4.369378e-12,1.4293444e-08,6.5828454e-10,0.1074591,4.08e-43,1.509667e-21,3.338e-42,8.9018466e-11
