filename,true_label,predicted_label,correct,confidence,prob_BA,prob_BHA,prob_CHA,prob_CHHA,prob_DA,prob_DAA,prob_DHA,prob_DHAA,prob_D_SHA,prob_GA,prob_GHA,prob_GYA,prob_HA,prob_JA,prob_JHA,prob_KA,prob_KHA,prob_KSHA,prob_LA,prob_MA,prob_M_SHA,prob_NA,prob_NAA,prob_NGA,prob_PA,prob_PHA,prob_RA,prob_TA,prob_TAA,prob_THA,prob_THAA,prob_TRA,prob_T_SHA,prob_WA,prob_YA,prob_YAN
BA_15_aug_06_crop.npz,BA,BA,True,0.99997914,0.99997914,9.607033e-22,1.20773705e-17,1.0555483e-07,0.0,3.492824e-32,8.819983e-21,1.1424428e-16,2.2318893e-27,2.165e-42,1.0657708e-18,8.810882e-26,5.273117e-13,8.12778e-33,0.0,0.0,1.2844e-41,7.955291e-34,4.0365766e-12,2.0775617e-05,3.186619e-30,8.1905265e-33,5.4176626e-31,5.2945693e-22,1.757e-42,6.532934e-37,6.238676e-35,9.58406e-34,9.723993e-28,1.5769194e-22,8.93752e-40,4.580499e-28,1.9034686e-32,6.018279e-16,1.2089822e-16,7.5672107e-38
BA_7_aug_08_crop.npz,BA,BA,True,0.9999571,0.9999571,4.5774945e-22,1.3389002e-18,3.5066052e-09,0.0,2.3514714e-36,2.5471167e-23,4.7501053e-20,1.7134623e-30,0.0,1.9850741e-23,1.4101792e-26,7.847312e-17,5.5601317e-36,0.0,0.0,2.365e-42,1.0709821e-37,2.1638636e-15,4.2938147e-05,2.7564239e-30,7.9400705e-36,7.202303e-33,1.0219221e-23,2.7e-44,9.004579e-39,4.796802e-39,1.1976623e-33,4.4466894e-30,6.706197e-25,2.221e-42,1.7468517e-29,4.978521e-36,1.2361584e-15,4.1768576e-18,4.36163e-40
BA_24_aug_04_crop.npz,BA,BA,True,0.999785,0.999785,5.55262e-23,2.25655e-16,0.00021294577,2.9127e-41,1.2380999e-26,2.0925078e-16,4.5037938e-14,4.316923e-21,1.3174154e-37,2.7331926e-12,5.7039164e-21,4.2768355e-11,8.609815e-23,4.85e-43,1.08e-43,4.574502e-39,2.1614724e-28,1.1862075e-12,2.0821415e-06,1.0286944e-26,8.206161e-27,1.3860861e-21,4.428189e-21,2.5129281e-33,1.3948582e-30,8.641091e-34,3.822285e-32,8.256098e-24,5.3293923e-19,1.0408116e-35,5.931426e-22,9.212911e-31,1.4380821e-15,1.8088254e-13,1.2185916e-29
BA_27_aug_07_crop.npz,BA,BA,True,0.99984276,0.99984276,2.2119895e-20,2.4322246e-19,5.125815e-08,0.0,1.4086406e-35,4.9490553e-22,4.729063e-19,3.8216638e-30,1.49e-43,1.8867678e-20,7.498836e-28,3.702191e-15,1.6094615e-34,0.0,0.0,1.2396e-41,6.607882e-37,1.3132544e-14,0.0001572042,1.8656307e-30,1.1938621e-34,1.6715042e-31,8.667782e-24,2.47e-43,2.6943483e-38,3.6381946e-38,4.694855e-35,5.3245087e-30,4.6189896e-25,1.7143e-41,3.1944843e-30,1.1459608e-33,3.7016947e-16,5.6024486e-17,1.1866586e-38
BA_12_aug_10_crop.npz,BA,BA,True,0.99993956,0.99993956,1.0007536e-20,2.8003013e-18,5.815338e-07,4e-45,1.8289198e-31,2.4413552e-20,1.7952556e-17,3.392595e-25,1.548e-42,1.4874443e-18,2.1281074e-25,3.7275572e-14,7.535774e-30,0.0,0.0,2.48621e-40,2.3858787e-32,1.4486773e-13,5.987733e-05,7.799794e-29,9.717693e-32,2.2454205e-28,3.0712905e-22,2.8173843e-38,1.594517e-33,2.46618e-34,1.3454207e-32,2.071849e-27,1.8509107e-22,1.1871901e-38,4.422582e-26,2.063501e-30,1.5691948e-14,1.37705e-14,2.581902e-35
BA_23_aug_13_crop.npz,BA,BA,True,0.9986891,0.9986891,3.965518e-15,3.3458262e-13,2.0476654e-07,1.0713648e-35,2.271511e-25,1.4990776e-16,2.2260837e-15,1.1153874e-19,4.0396634e-36,3.416762e-19,5.8455977e-18,3.256937e-14,3.1155603e-25,1.4492365e-38,1.8749361e-38,1.9474265e-29,2.637493e-25,7.0796194e-12,0.0013105836,6.802947e-21,6.4298857e-26,1.4550085e-23,1.4340256e-15,8.191621e-30,1.1751992e-24,4.9403003e-26,1.17333825e-20,3.6375647e-21,4.093094e-17,4.2869317e-29,3.4821988e-19,8.752321e-24,7.692687e-08,2.316815e-11,1.0606048e-28
BA_10_aug_20_crop.npz,BA,BA,True,0.99997485,0.99997485,1.3833321e-22,1.419661e-18,2.1731097e-07,0.0,8.319882e-34,5.6581206e-21,1.0815837e-18,6.090342e-28,9.4e-44,2.3521615e-19,2.3152195e-25,1.8457506e-15,2.4606419e-31,0.0,0.0,1.0812e-41,3.437748e-35,3.9818477e-15,2.491371e-05,1.3858255e-29,4.4737978e-33,3.5469267e-28,8.881143e-24,1.83301e-40,2.6266672e-36,4.331728e-38,4.3039334e-34,1.347546e-28,8.575714e-24,6.064e-41,7.948153e-28,1.5770836e-34,4.1936358e-16,1.5876373e-16,2.3375255e-36
BA_8_aug_08_crop.npz,BA,BA,True,0.99830747,0.99830747,2.678579e-15,2.1508225e-14,4.33877e-06,2.8575946e-37,1.4092344e-25,8.917113e-16,1.0829505e-14,2.8897698e-21,1.5503652e-32,1.0754861e-15,8.967137e-20,2.562927e-12,1.4810688e-24,3.188909e-38,6.4367414e-37,2.6380879e-30,1.2797441e-26,1.0690133e-11,0.0016882118,9.941469e-22,7.62642e-25,1.1621557e-21,3.5275365e-17,3.1925005e-30,1.1653892e-26,2.3133238e-27,1.2033428e-24,6.626135e-22,2.6877662e-18,4.905601e-30,6.2078183e-22,1.8869308e-24,5.3161205e-11,4.998433e-12,6.2082255e-28
BA_7_aug_02_crop.npz,BA,BA,True,0.9999975,0.9999975,6.000847e-25,1.1893969e-18,3.9724924e-08,0.0,1.0977608e-34,1.3169668e-22,4.7877785e-18,7.3962324e-29,0.0,4.3155208e-20,1.3689977e-26,1.7721595e-14,3.386143e-34,0.0,0.0,3e-45,3.1833874e-36,1.11304764e-13,2.5035756e-06,2.4069333e-32,1.4368212e-35,1.2656386e-32,2.5143656e-24,4e-45,1.465737e-39,6.414072e-39,3.3929664e-36,1.3197331e-29,7.020953e-24,4.01e-43,1.0454659e-28,1.9768964e-36,2.4143726e-17,5.196133e-18,4.82701e-40
BA_6_aug_05_crop.npz,BA,BA,True,0.99998415,0.99998415,1.2943573e-22,2.5272804e-20,3.08611e-06,0.0,2.1549328e-32,6.935025e-21,2.0592353e-16,2.8599542e-26,5.5e-44,6.3696115e-16,4.096548e-29,1.7411766e-11,1.2503862e-31,0.0,0.0,3e-45,8.629371e-34,9.042311e-12,1.2805338e-05,3.6231913e-33,2.3411649e-33,1.2786327e-31,5.0424873e-24,3.45e-43,1.2350138e-37,1.6881812e-35,3.2550305e-38,3.3274478e-29,1.9775093e-23,6.949e-42,6.515522e-29,4.3881152e-31,1.4813675e-17,2.270619e-15,1.455451e-38
BA_26_aug_12_crop.npz,BA,BA,True,0.9891111,0.9891111,9.7185824e-15,1.0696825e-18,3.5204795e-07,2.96789e-39,1.09323164e-29,4.8954365e-20,7.598539e-18,7.642006e-23,6.2952e-41,1.0065415e-20,6.571371e-26,1.6211926e-14,1.0391099e-29,1.67108e-40,5e-44,1.705477e-35,3.1134822e-30,1.1022438e-13,0.010888474,1.764645e-25,8.43689e-30,1.7934907e-29,6.674112e-20,2.934147e-35,2.0078021e-29,3.115682e-29,2.3895335e-28,1.0342039e-26,4.100834e-21,8.678987e-35,3.0560448e-24,4.83109e-24,1.5901605e-10,1.4126243e-11,3.6358864e-34
BA_20_aug_08_crop.npz,BA,BA,True,0.99953413,0.99953413,1.9188274e-14,4.054251e-12,1.01925725e-05,2.3058782e-27,1.9929385e-20,1.916099e-14,7.206643e-12,5.5750418e-14,1.3746628e-33,1.0476152e-14,8.691555e-17,1.4361189e-10,1.9736462e-20,8.271342e-29,9.6229315e-36,2.189407e-28,1.9715629e-19,2.4620643e-08,0.0004544424,3.6056632e-20,1.0257115e-22,3.5373093e-22,1.9444265e-13,7.0191377e-26,1.24101285e-20,1.5135646e-20,1.7663809e-19,3.9720783e-18,7.263019e-14,3.8817538e-25,6.525817e-15,3.3056298e-18,1.2374077e-06,2.2374719e-08,1.3636793e-25
BA_3_aug_04_crop.npz,BA,BA,True,0.9990134,0.9990134,5.2100672e-17,1.32937114e-17,2.28587e-08,7e-45,4.1595996e-32,3.4120582e-21,6.094669e-18,1.504249e-26,1.0647e-41,1.0943015e-21,6.8842e-26,1.34944275e-14,3.1047285e-33,0.0,0.0,1.8689539e-37,5.2747176e-33,6.278132e-13,0.0009865268,1.6294176e-27,2.492105e-32,1.0670725e-31,3.1314286e-20,1.073142e-39,1.2454692e-33,3.501291e-32,7.094265e-30,1.603648e-27,1.8897586e-22,3.6433278e-37,5.3157997e-27,1.8653227e-28,1.3417752e-12,9.428826e-15,6.3068354e-37
BA_2_aug_02_crop.npz,BA,BA,True,0.9999517,0.9999517,5.0824994e-21,5.204442e-19,8.102613e-07,0.0,4.114843e-32,1.7472101e-20,5.5366405e-17,1.8212535e-26,3.335e-42,1.8098067e-17,3.0948302e-27,5.665345e-13,2.7597426e-31,0.0,0.0,4.689e-42,2.5019446e-33,1.1460455e-12,4.74907e-05,1.248416e-30,1.6816439e-32,8.135418e-30,8.681207e-23,1.00575e-40,1.3217645e-35,9.05546e-35,5.3069667e-35,2.826389e-28,3.0641058e-23,7.20661e-40,3.8791944e-28,1.2767933e-30,7.281863e-16,3.2881971e-15,6.30525e-37
